    Xi (deg)   Xn       delMag   No. in bin
    -0.320    -0.060    -0.009       0
    -0.300    -0.060    -0.009       0
    -0.280    -0.060    -0.009       0
    -0.260    -0.060    -0.009       0
    -0.240    -0.060    -0.009       0
    -0.220    -0.060    -0.009       0
    -0.200    -0.060    -0.009       0
    -0.180    -0.060    -0.009       0
    -0.160    -0.060    -0.008       0
    -0.140    -0.060    -0.009       0
    -0.120    -0.060    -0.011       0
    -0.100    -0.060    -0.013       0
    -0.080    -0.060    -0.013       0
    -0.060    -0.060    -0.013       0
    -0.040    -0.060    -0.013       0
    -0.020    -0.060    -0.013       0
     0.000    -0.060    -0.000       0
     0.020    -0.060     0.006       0
     0.040    -0.060     0.006       0
     0.060    -0.060     0.006       0
     0.080    -0.060     0.004       0
     0.100    -0.060     0.002       0
     0.120    -0.060     0.002       0
     0.140    -0.060     0.003       0
     0.160    -0.060     0.003       0
     0.180    -0.060     0.002       0
     0.200    -0.060     0.000       0
     0.220    -0.060    -0.002       0
     0.240    -0.060    -0.003       0
     0.260    -0.060    -0.004       0
     0.280    -0.060    -0.005       0
     0.300    -0.060    -0.007       0
     0.320    -0.060    -0.010       0
     0.340    -0.060    -0.012       0
    -0.340    -0.040    -0.013       0
    -0.320    -0.040    -0.013       0
    -0.300    -0.040    -0.013       0
    -0.280    -0.040    -0.013       0
    -0.260    -0.040    -0.013       0
    -0.240    -0.040    -0.013       0
    -0.220    -0.040    -0.013       0
    -0.200    -0.040    -0.013       0
    -0.180    -0.040    -0.013       0
    -0.160    -0.040    -0.013       0
    -0.140    -0.040    -0.013       0
    -0.120    -0.040    -0.013       0
    -0.100    -0.040    -0.013       0
    -0.080    -0.040    -0.013       0
    -0.060    -0.040    -0.013       0
    -0.040    -0.040    -0.013       0
    -0.020    -0.040    -0.013       0
     0.000    -0.040     0.000       0
     0.020    -0.040     0.006       0
     0.040    -0.040     0.006       0
     0.060    -0.040     0.006       0
     0.080    -0.040     0.006       0
     0.100    -0.040     0.006       0
     0.120    -0.040     0.006       0
     0.140    -0.040     0.006       0
     0.160    -0.040     0.006       0
     0.180    -0.040     0.006       0
     0.200    -0.040     0.006       0
     0.220    -0.040     0.006       0
     0.240    -0.040     0.006       0
     0.260    -0.040     0.006       0
     0.280    -0.040     0.006       0
     0.300    -0.040     0.006       0
     0.320    -0.040     0.006       0
     0.340    -0.040     0.006       0
    -0.340    -0.020    -0.013       0
    -0.320    -0.020    -0.013       0
    -0.300    -0.020    -0.013       0
    -0.280    -0.020    -0.013       0
    -0.260    -0.020    -0.013       0
    -0.240    -0.020    -0.013       0
    -0.220    -0.020    -0.013       0
    -0.200    -0.020    -0.013       0
    -0.180    -0.020    -0.013       0
    -0.160    -0.020    -0.013       0
    -0.140    -0.020    -0.013       0
    -0.120    -0.020    -0.013       0
    -0.100    -0.020    -0.013       0
    -0.080    -0.020    -0.013       0
    -0.060    -0.020    -0.013       0
    -0.040    -0.020    -0.013       0
    -0.020    -0.020    -0.013       0
     0.000    -0.020     0.000       0
     0.020    -0.020     0.006       0
     0.040    -0.020     0.006       0
     0.060    -0.020     0.006       0
     0.080    -0.020     0.006       0
     0.100    -0.020     0.006       0
     0.120    -0.020     0.006       0
     0.140    -0.020     0.006       0
     0.160    -0.020     0.006       0
     0.180    -0.020     0.006       0
     0.200    -0.020     0.006       0
     0.220    -0.020     0.006       0
     0.240    -0.020     0.006       0
     0.260    -0.020     0.006       0
     0.280    -0.020     0.006       0
     0.300    -0.020     0.006       0
     0.320    -0.020     0.006       0
     0.340    -0.020     0.006       0
    -0.340     0.000    -0.000       0
    -0.320     0.000    -0.000       0
    -0.300     0.000     0.000       0
    -0.280     0.000     0.000       0
    -0.260     0.000     0.000       0
    -0.240     0.000    -0.000       0
    -0.220     0.000    -0.000       0
    -0.200     0.000    -0.000       0
    -0.180     0.000     0.000       0
    -0.160     0.000     0.000       0
    -0.140     0.000     0.000       0
    -0.120     0.000    -0.000       0
    -0.100     0.000    -0.000       0
    -0.080     0.000     0.000       0
    -0.060     0.000    -0.000       0
    -0.040     0.000     0.000       0
    -0.020     0.000     0.000       0
     0.000     0.000     0.000       0
     0.020     0.000     0.000       0
     0.040     0.000     0.000       0
     0.060     0.000    -0.000       0
     0.080     0.000     0.000       0
     0.100     0.000    -0.000       0
     0.120     0.000     0.000       0
     0.140     0.000     0.000       0
     0.160     0.000     0.000       0
     0.180     0.000     0.000       0
     0.200     0.000     0.000       0
     0.220     0.000     0.000       0
     0.240     0.000     0.000       0
     0.260     0.000     0.000       0
     0.280     0.000     0.000       0
     0.300     0.000     0.000       0
     0.320     0.000     0.000       0
     0.340     0.000     0.000       0
    -0.340     0.020    -0.011       0
    -0.320     0.020    -0.011       0
    -0.300     0.020    -0.011       0
    -0.280     0.020    -0.011       0
    -0.260     0.020    -0.011       0
    -0.240     0.020    -0.011       0
    -0.220     0.020    -0.011       0
    -0.200     0.020    -0.011       0
    -0.180     0.020    -0.011       0
    -0.160     0.020    -0.011       0
    -0.140     0.020    -0.011       0
    -0.120     0.020    -0.011       0
    -0.100     0.020    -0.011       0
    -0.080     0.020    -0.011       0
    -0.060     0.020    -0.011       0
    -0.040     0.020    -0.011       0
    -0.020     0.020    -0.011       0
     0.000     0.020     0.000       0
     0.020     0.020     0.025       0
     0.040     0.020     0.025       0
     0.060     0.020     0.025       0
     0.080     0.020     0.025       0
     0.100     0.020     0.025       0
     0.120     0.020     0.025       0
     0.140     0.020     0.025       0
     0.160     0.020     0.025       0
     0.180     0.020     0.025       0
     0.200     0.020     0.025       0
     0.220     0.020     0.025       0
     0.240     0.020     0.025       0
     0.260     0.020     0.025       0
     0.280     0.020     0.025       0
     0.300     0.020     0.025       0
     0.320     0.020     0.025       0
     0.340     0.020     0.025       0
    -0.340     0.040    -0.011       0
    -0.320     0.040    -0.011       0
    -0.300     0.040    -0.011       0
    -0.280     0.040    -0.011       0
    -0.260     0.040    -0.011       0
    -0.240     0.040    -0.011       0
    -0.220     0.040    -0.011       0
    -0.200     0.040    -0.011       0
    -0.180     0.040    -0.011       0
    -0.160     0.040    -0.011       0
    -0.140     0.040    -0.011       0
    -0.120     0.040    -0.011       0
    -0.100     0.040    -0.011       0
    -0.080     0.040    -0.011       0
    -0.060     0.040    -0.011       0
    -0.040     0.040    -0.011       0
    -0.020     0.040    -0.011       0
     0.000     0.040     0.000       0
     0.020     0.040     0.025       0
     0.040     0.040     0.025       0
     0.060     0.040     0.025       0
     0.080     0.040     0.025       0
     0.100     0.040     0.025       0
     0.120     0.040     0.025       0
     0.140     0.040     0.025       0
     0.160     0.040     0.025       0
     0.180     0.040     0.025       0
     0.200     0.040     0.025       0
     0.220     0.040     0.025       0
     0.240     0.040     0.025       0
     0.260     0.040     0.025       0
     0.280     0.040     0.025       0
     0.300     0.040     0.025       0
     0.320     0.040     0.025       0
     0.340     0.040     0.025       0
    -0.340     0.060     0.006       0
    -0.320     0.060     0.008       0
    -0.300     0.060     0.010       0
    -0.280     0.060     0.010       0
    -0.260     0.060     0.009       0
    -0.240     0.060     0.006       0
    -0.220     0.060     0.001       0
    -0.200     0.060    -0.004       0
    -0.180     0.060    -0.007       0
    -0.160     0.060    -0.005       0
    -0.140     0.060    -0.004       0
    -0.120     0.060    -0.005       0
    -0.100     0.060    -0.008       0
    -0.080     0.060    -0.011       0
    -0.060     0.060    -0.011       0
    -0.040     0.060    -0.011       0
    -0.020     0.060    -0.011       0
     0.000     0.060     0.000       0
     0.020     0.060     0.025       0
     0.040     0.060     0.025       0
     0.060     0.060     0.025       0
     0.080     0.060     0.025       0
     0.100     0.060     0.023       0
     0.120     0.060     0.022       0
     0.140     0.060     0.020       0
     0.160     0.060     0.021       0
     0.180     0.060     0.020       0
     0.200     0.060     0.018       0
     0.220     0.060     0.016       0
     0.240     0.060     0.014       0
     0.260     0.060     0.012       0
     0.280     0.060     0.012       0
     0.300     0.060     0.011       0
     0.320     0.060     0.010       0
     0.340     0.060     0.010       0
    -0.340     0.080     0.024       0
    -0.320     0.080     0.027       0
    -0.300     0.080     0.031       0
    -0.280     0.080     0.032       0
    -0.260     0.080     0.030       0
    -0.240     0.080     0.024       0
    -0.220     0.080     0.013       0
    -0.200     0.080     0.003       0
    -0.180     0.080    -0.003       0
    -0.160     0.080     0.001       0
    -0.140     0.080     0.004       0
    -0.120     0.080     0.002       0
    -0.100     0.080    -0.003       0
    -0.080     0.080    -0.009       0
    -0.060     0.080    -0.011       0
    -0.040     0.080    -0.011       0
    -0.020     0.080    -0.011       0
     0.000     0.080     0.000       0
     0.020     0.080     0.025       0
     0.040     0.080     0.025       0
     0.060     0.080     0.023       0
     0.080     0.080     0.021       0
     0.100     0.080     0.019       0
     0.120     0.080     0.018       0
     0.140     0.080     0.016       0
     0.160     0.080     0.017       0
     0.180     0.080     0.014       0
     0.200     0.080     0.012       0
     0.220     0.080     0.007       0
     0.240     0.080     0.003       0
     0.260     0.080    -0.000       0
     0.280     0.080    -0.002       0
     0.300     0.080    -0.003       0
     0.320     0.080    -0.004       0
     0.340     0.080    -0.005       0
    -0.340     0.100     0.042     107
    -0.320     0.100     0.047    1326
    -0.300     0.100     0.052    1233
    -0.280     0.100     0.054    1453
    -0.260     0.100     0.051    1554
    -0.240     0.100     0.042    1488
    -0.220     0.100     0.026    1680
    -0.200     0.100     0.014    1350
    -0.180     0.100     0.008    1446
    -0.160     0.100     0.014    1445
    -0.140     0.100     0.021    1500
    -0.120     0.100     0.018    1530
    -0.100     0.100     0.011     355
    -0.080     0.100    -0.002       0
    -0.060     0.100    -0.007       0
    -0.040     0.100    -0.011       0
    -0.020     0.100    -0.011       0
     0.000     0.100     0.000       0
     0.020     0.100     0.025       0
     0.040     0.100     0.025       0
     0.060     0.100     0.021       0
     0.080     0.100     0.017       0
     0.100     0.100     0.016     140
     0.120     0.100     0.018    3852
     0.140     0.100     0.018    3674
     0.160     0.100     0.018    3571
     0.180     0.100     0.014    3865
     0.200     0.100     0.009    3506
     0.220     0.100     0.002    3266
     0.240     0.100    -0.003    3314
     0.260     0.100    -0.008    3373
     0.280     0.100    -0.010    3194
     0.300     0.100    -0.011    3186
     0.320     0.100    -0.014    3412
     0.340     0.100    -0.016    1318
    -0.340     0.120     0.043    2828
    -0.320     0.120     0.045   13832
    -0.300     0.120     0.049   13847
    -0.280     0.120     0.050   14894
    -0.260     0.120     0.048   12793
